"age_group","outcome","week_no","cases","qaly","cost","s"
8,"hosp",126,10.3570529084267,0.0587945552951046,11432.9459092046,1
8,"hosp",127,15.6788779773205,0.0890053055008291,17307.6033710206,1
8,"hosp",128,23.9656776352431,0.136047519634038,26455.2376533907,1
8,"hosp",129,36.4732553850273,0.20705009904726,40262.1054113132,1
8,"hosp",130,54.1622224431093,0.307466207857858,59788.6063718528,1
8,"hosp",131,76.4152516292092,0.433791424744722,84353.2852674905,1
8,"hosp",132,99.3814416643295,0.564165088167754,109705.208322592,1
8,"hosp",133,116.045246857249,0.658761593998559,128100.053371337,1
8,"hosp",134,120.097019802429,0.681762556779657,132572.725407311,1
8,"hosp",135,110.813518122286,0.629062299506544,122324.851471017,1
8,"hosp",136,93.1687536197856,0.528897118215705,102847.14483754,1
8,"hosp",137,73.4706250781565,0.417075471846727,81102.7702437039,1
8,"hosp",138,55.8559856467066,0.31708130350439,61658.3180804774,1
8,"hosp",139,41.8241622016492,0.237425939500181,46168.8656393949,1
8,"hosp",140,31.2884493320744,0.177617173593465,34538.7005318326,1
8,"hosp",141,23.5806784208878,0.133861969574854,26030.2446334913,1
8,"hosp",142,17.9795999468589,0.102065963417004,19847.3248595968,1
8,"hosp",143,13.893827751209,0.0788719948813322,15337.1217233174,1
8,"hosp",144,10.8861038039378,0.0617978528938593,12016.954731509,1
8,"hosp",145,8.64647529899506,0.049084008218294,9544.67311046121,1
8,"hosp",146,6.95828768649343,0.0395005638920629,7681.1161865976,1
8,"hosp",147,5.6701350359986,0.0321880240308024,6259.14994715476,1
8,"hosp",148,4.67552902082626,0.0265418794303132,5161.22403396539,1
8,"hosp",149,3.89887001611268,0.0221329687873135,4303.88551602054,1
8,"hosp",150,3.28592661561379,0.0186534331537666,3627.26941631846,1
8,"hosp",151,2.79738423400607,0.0158800928683204,3087.97714151211,1
8,"hosp",152,2.40444808319201,0.0136494866861616,2654.22269439781,1
8,"hosp",153,2.08581910017864,0.0118407048322849,2302.49446049714,1
8,"hosp",154,1.8255928146631,0.0103634613665752,2015.23580953169,1
8,"hosp",155,1.61178452725605,0.00914972196718703,1779.21706882645,1
8,"hosp",156,1.43528419008467,0.00814777103334715,1584.3818366732,1
9,"hosp",105,1.08165351688994,0.00334843677441892,1270.21915422877,1
9,"hosp",106,0.904334145255062,0.00279951542804708,1061.98753592456,1
9,"hosp",107,0.780566584879089,0.00241637254155731,916.643464642146,1
9,"hosp",108,0.690170872264959,0.0021365377112345,810.488985569425,1
9,"hosp",109,0.625194570114037,0.00193539285644452,734.185305810342,1
9,"hosp",110,0.580565402653194,0.00179723591135616,681.775895161872,1
9,"hosp",111,0.553052539392241,0.00171206530757777,649.466689528053,1
9,"hosp",112,0.540855830699392,0.00167430838516565,635.143717561254,1
9,"hosp",113,0.543419009156856,0.00168224312662616,638.153737240882,1
9,"hosp",114,0.561412332177487,0.00173794442427415,659.28385256168,1
9,"hosp",115,0.596886982106074,0.00184776205119969,700.942830344522,1
9,"hosp",116,0.653642205524992,0.00202345720151242,767.592243269769,1
9,"hosp",117,0.737893729379178,0.00228427168264621,866.531411590745,1
9,"hosp",118,0.85940450791207,0.00266042832890543,1009.22527420723,1
9,"hosp",119,1.03335809978499,0.00319893034916819,1213.50435331493,1
9,"hosp",120,1.28345616208877,0.00397315013022781,1507.20223735378,1
9,"hosp",121,1.64706212385602,0.00509875232609559,1934.19595578268,1
9,"hosp",122,2.18378083946687,0.00676025358949243,2564.48133123469,1
9,"hosp",123,2.989770262104,0.0092553267163387,3510.97961996872,1
9,"hosp",124,4.22138602159167,0.013067996334314,4957.30407037999,1
9,"hosp",125,6.13316111336922,0.0189862112911073,7202.36064555349,1
9,"hosp",126,9.13494667187403,0.0282787333382019,10727.4501994278,1
9,"hosp",127,13.8655132821432,0.0429229821242716,16282.7007717146,1
9,"hosp",128,21.2496293726272,0.0657817307696301,24954.0965086325,1
9,"hosp",129,32.4238490170429,0.100373369772828,38076.3279850366,1
9,"hosp",130,48.2728517606631,0.149436570507564,56688.3017326513,1
9,"hosp",131,68.2796374002999,0.211370873616286,80182.8884345791,1
9,"hosp",132,89.0234170845852,0.275586663285255,104542.950020513,1
9,"hosp",133,104.202750346234,0.32257679174211,122368.510198792,1
9,"hosp",134,108.08487677195,0.334594554069723,126927.411240653,1
9,"hosp",135,99.9264711517325,0.309338864541796,117346.743378947,1
9,"hosp",136,84.1452958659707,0.260485634884361,98814.4215113559,1
9,"hosp",137,66.423026143158,0.205623427403483,78002.6124552995,1
9,"hosp",138,50.5218300528217,0.156398653559803,59329.3464475599,1
9,"hosp",139,37.8282300555046,0.117103522201111,44422.8596651099,1
9,"hosp",140,28.2854789795542,0.0875623631026664,33216.5121504623,1
9,"hosp",141,21.2999800597125,0.0659375996219208,25013.224876604,1
9,"hosp",142,16.2230667837362,0.0502211776361689,19051.2487106636,1
9,"hosp",143,12.5202316599529,0.0387584410902409,14702.8949857997,1
9,"hosp",144,9.79526097716671,0.0303228451244551,11502.8776956612,1
9,"hosp",145,7.76694204106149,0.0240438494850445,9120.96008221537,1
9,"hosp",146,6.23862583507237,0.0193126947232234,7326.21112771892,1
9,"hosp",147,5.07290464348324,0.0157040126030379,5957.26870491388,1
9,"hosp",148,4.17318091990761,0.0129187694953373,4900.69532965616,1
9,"hosp",149,3.47092075736343,0.0107448073930982,4076.0095168829,1
9,"hosp",150,2.91699408324553,0.00903003605737421,3425.51630393069,1
9,"hosp",151,2.47580449695888,0.00766426096198088,2907.41373744628,1
9,"hosp",152,2.12128931219661,0.00656680076496598,2491.09559941188,1
9,"hosp",153,1.8341704869062,0.0056779771091296,2153.92308924229,1
9,"hosp",154,1.60004671800031,0.00495320838667944,1878.98431163856,1
9,"hosp",155,1.40805632456821,0.0043588704737851,1653.52405901852,1
9,"hosp",156,1.24993155463595,0.00386936918125465,1467.83325471781,1
10,"hosp",105,0.851771039950069,0.00425935589055603,929.496667007597,1
10,"hosp",106,0.710261473727834,0.00355172487683427,775.07410039748,1
10,"hosp",107,0.611497651807827,0.00305784771156522,667.297903520723,1
10,"hosp",108,0.539379960147702,0.00269721686081,588.599343829968,1
10,"hosp",109,0.487512877020367,0.00243785095649688,531.999296830142,1
10,"hosp",110,0.451807773234828,0.00225930444927968,493.036038621969,1
10,"hosp",111,0.429651308371912,0.00214850910088031,468.857756810511,1
10,"hosp",112,0.419572680126574,0.00209811003520179,457.8594357563,1
10,"hosp",113,0.421089809381741,0.00210569657328145,459.515005762743,1
10,"hosp",114,0.434690570352758,0.00217370837297981,474.356860437759,1
10,"hosp",115,0.461950256122652,0.00231002282570587,504.104041168718,1
10,"hosp",116,0.505817136537782,0.00252938301375295,551.973852685524,1
10,"hosp",117,0.571135644479196,0.00285601394919647,623.252791012674,1
10,"hosp",118,0.66553418333694,0.00332806213313941,726.265364959546,1
10,"hosp",119,0.800899125959493,0.00400496641691025,873.982600103762,1
10,"hosp",120,0.995816415595156,0.00497966744199975,1086.68644017459,1
10,"hosp",121,1.27963337616691,0.00639891907906159,1396.40220476214,1
10,"hosp",122,1.69924676610383,0.00849723268724529,1854.30606517162,1
10,"hosp",123,2.3304499361848,0.0116536195735377,2543.10765066493,1
10,"hosp",124,3.29672604793694,0.0164855681318454,3597.55818156736,1
10,"hosp",125,4.79952845383074,0.0240004635434819,5237.4939881794,1
10,"hosp",126,7.16403677174926,0.0358243950459962,7817.7679086755,1
10,"hosp",127,10.8985596673407,0.054499204763272,11893.0726813281,1
10,"hosp",128,16.7419086027522,0.0837193842965871,18269.637632334,1
10,"hosp",129,25.6080452066266,0.128055279037034,27944.825019567,1
10,"hosp",130,38.2219574736658,0.191132255122907,41709.7792857117,1
10,"hosp",131,54.2053813142016,0.271058769753448,59151.7190680488,1
10,"hosp",132,70.8660732264081,0.354372022856249,77332.7288419245,1
10,"hosp",133,83.1806337525166,0.415952064271561,90771.0149866989,1
10,"hosp",134,86.5176451805519,0.432639082984581,94412.5346611726,1
10,"hosp",135,80.1945096085842,0.401019688238754,87512.4016870278,1
10,"hosp",136,67.6825901413814,0.338452736105799,73858.7472456719,1
10,"hosp",137,53.5241940407728,0.267652432968599,58408.3722405996,1
10,"hosp",138,40.7630848321583,0.203839385649067,44482.7890493438,1
10,"hosp",139,30.5447749260025,0.152741829558333,33332.0401335562,1
10,"hosp",140,22.8467322247718,0.114247090963838,24931.5373016031,1
10,"hosp",141,17.203934552423,0.0860297856345281,18773.8242742221,1
10,"hosp",142,13.0995843707139,0.065505622093593,14294.9448157772,1
10,"hosp",143,10.1048635020182,0.0505302573836144,11026.9503248704,1
10,"hosp",144,7.90064865507092,0.0395078874601825,8621.59694055455,1
10,"hosp",145,6.25990250236843,0.0313031922279636,6831.12977412928,1
10,"hosp",146,5.02364052531932,0.025121155639207,5482.05668603423,1
10,"hosp",147,4.08069532403708,0.0204058753476999,4453.06605280722,1
10,"hosp",148,3.35289876950985,0.0167664647593407,3658.8567642027,1
10,"hosp",149,2.78479755190736,0.0139256247282344,3038.91529693302,1
10,"hosp",150,2.33665052901443,0.0116846261825383,2549.87405865286,1
10,"hosp",151,1.97967542484573,0.00989954082343536,2160.32433934221,1
10,"hosp",152,1.69280738809823,0.00846503201200132,1847.27908243438,1
10,"hosp",153,1.46047044349377,0.00730321071592529,1593.74097711768,1
10,"hosp",154,1.27103083120333,0.0063559012974679,1387.01466222266,1
10,"hosp",155,1.11571342249815,0.00557922295476081,1217.52426286817,1
10,"hosp",156,0.987835875210412,0.00493976004892898,1077.97766124149,1
11,"hosp",105,0.655222161873963,0.00144818663975874,688.860413611399,1
11,"hosp",106,0.54525046127218,0.00120512473369078,573.242909243979,1
11,"hosp",107,0.468439487847182,0.00103535540662345,492.488560563056,1
11,"hosp",108,0.412301338412598,0.000911277616337135,433.468351710101,1
11,"hosp",109,0.371847367875612,0.000821865348154232,390.937527055711,1
11,"hosp",110,0.34387974679624,0.00076005068810497,361.534084764684,1
11,"hosp",111,0.326345106760546,0.00072129523551154,343.099239165187,1
11,"hosp",112,0.318073542417198,0.000703013239466593,334.40302349007,1
11,"hosp",113,0.318655925947667,0.000704300436538237,335.015305831882,1
11,"hosp",114,0.328425139189257,0.000725892569589664,345.286057747558,1
11,"hosp",115,0.3485415092163,0.000770354219406708,366.435175990989,1
11,"hosp",116,0.381206189678812,0.000842550424892959,400.776818571477,1
11,"hosp",117,0.430054943272589,0.000950517029870191,452.133403502563,1
11,"hosp",118,0.500828522665148,0.00110694237395665,526.540406210898,1
11,"hosp",119,0.602487886792539,0.00133163216850602,633.418829584095,1
11,"hosp",120,0.74906440185244,0.00165559885211917,787.520391871152,1
11,"hosp",121,0.96274242008951,0.00212787477504586,1012.16836104465,1
11,"hosp",122,1.27901903432737,0.00282691640376217,1344.68220440487,1
11,"hosp",123,1.75534478750675,0.00387970220996036,1845.46190088288,1
11,"hosp",124,2.48546509914785,0.00549343041126394,2613.06563764402,1
11,"hosp",125,3.62259118099273,0.00800673184590883,3808.57029033715,1
11,"hosp",126,5.41455219518701,0.0119673640569784,5692.52824725806,1
11,"hosp",127,8.24976439335653,0.0182338133091328,8673.29654410762,1
11,"hosp",128,12.6948353811356,0.0280584083729961,13346.5716824453,1
11,"hosp",129,19.4550405938779,0.0429999647500284,20453.8370191807,1
11,"hosp",130,29.0999557910451,0.0643173714906606,30593.9095908492,1
11,"hosp",131,41.3660439984342,0.0914281532951685,43489.7227785009,1
11,"hosp",132,54.2206642035838,0.119839721650897,57004.2824295527,1
11,"hosp",133,63.8212107992307,0.141059063918614,67097.7085735313,1
11,"hosp",134,66.5760304059037,0.147147827671536,69993.9570280252,1
11,"hosp",135,61.8895756432545,0.136789720803338,65066.9057864485,1
11,"hosp",136,52.3744721667737,0.115759226823783,55063.3093000027,1
11,"hosp",137,41.5146111359407,0.0917565196969226,43645.9171591963,1
11,"hosp",138,31.6751859039146,0.0700092025378517,33301.3486610145,1
11,"hosp",139,23.7669458352075,0.052530233910247,24987.109855222,1
11,"hosp",140,17.7929546616772,0.0393263853426107,18706.4217616765,1
11,"hosp",141,13.4053992857838,0.0296289125672733,14093.6150117696,1
11,"hosp",142,10.2098244037274,0.0225659816717324,10733.9834805592,1
11,"hosp",143,7.87616695238068,0.0174080799103694,8280.51909747985,1
11,"hosp",144,6.1575796398825,0.0136096198917087,6473.70175246074,1
11,"hosp",145,4.87788036540996,0.0107812000060019,5128.30438526831,1
11,"hosp",146,3.91343504926849,0.0086495614521115,4114.34570370804,1
11,"hosp",147,3.1776770848474,0.00702337278486117,3340.81488442161,1
11,"hosp",148,2.6096866064819,0.00576798755807558,2743.66451524735,1
11,"hosp",149,2.166227417103,0.00478784416442112,2277.43870911523,1
11,"hosp",150,1.81630860110693,0.00401444579084293,1909.55551720965,1
11,"hosp",151,1.53748554023301,0.00339818484133629,1616.41804382402,1
11,"hosp",152,1.3133339817182,0.00290276006602978,1380.75883646672,1
11,"hosp",153,1.13171179258825,0.00250133465174058,1189.81240088335,1
11,"hosp",154,0.983551823213627,0.00217386818207518,1034.04609180102,1
11,"hosp",155,0.862015864440894,0.00190524669460663,906.27063532165,1
11,"hosp",156,0.761896593050322,0.00168396084738266,801.011371038939,1
12,"hosp",105,0.58266139777278,0.0038740870729963,644.908185915705,1
12,"hosp",106,0.484247393538913,0.00321973718288583,535.980432709864,1
12,"hosp",107,0.415442732020017,0.00276225836110161,459.825242727638,1
12,"hosp",108,0.365094426058096,0.00242749494272529,404.098134692082,1
12,"hosp",109,0.328732342248947,0.00218572522986855,363.85142263065,1
12,"hosp",110,0.303484339103231,0.00201785249455491,335.906128899269,1
12,"hosp",111,0.287498336211611,0.00191156234492763,318.21231193407,1
12,"hosp",112,0.279707442542932,0.00185976107481725,309.589102773938,1
12,"hosp",113,0.279717946457068,0.00185983091482746,309.600728840529,1
12,"hosp",114,0.287789135864478,0.00191349585756517,318.534178248387,1
12,"hosp",115,0.304904629859083,0.002027295938171,337.478151927275,1
12,"hosp",116,0.332955497027261,0.00221380477897969,368.525744796722,1
12,"hosp",117,0.375080511656366,0.00249389193637198,415.151052170736,1
12,"hosp",118,0.436247032402064,0.00290058513456027,482.852104760918,1
12,"hosp",119,0.524218786589211,0.00348550501596648,580.222043153128,1
12,"hosp",120,0.651163198294493,0.00432955218685584,720.728159703715,1
12,"hosp",121,0.8363319325789,0.00556073002454409,925.678810239574,1
12,"hosp",122,1.11055237382837,0.00738400829672198,1229.19472528594,1
12,"hosp",123,1.52375836793792,0.0101313946970969,1686.54427528068,1
12,"hosp",124,2.15750835813052,0.0143451673168409,2387.99894185289,1
12,"hosp",125,3.14525169814658,0.0209126243675767,3481.26471850297,1
12,"hosp",126,4.70316877621575,0.0312711386539506,5205.61694170704,1
12,"hosp",127,7.17073586185842,0.0476778712516151,7936.79875486655,1
12,"hosp",128,11.0445878745592,0.073434923396259,12224.5014988039,1
12,"hosp",129,16.9460576323955,0.112673506538896,18756.4361186546,1
12,"hosp",130,25.3845389182206,0.168780554972341,28096.415871436,1
12,"hosp",131,36.1495829512314,0.240356805068776,40011.5093462556,1
12,"hosp",132,47.4854362290558,0.315728337854149,52558.392666745,1
12,"hosp",133,56.0333655907603,0.372563101179209,62019.5130345339,1
12,"hosp",134,58.6141087433779,0.389722335898546,64875.9617219379,1
12,"hosp",135,54.6456402925145,0.36333618369445,60483.5344918297,1
12,"hosp",136,46.3742920429755,0.308340394626774,51328.5429048164,1
12,"hosp",137,36.8520153490821,0.245027243650377,40788.9838883446,1
12,"hosp",138,28.1777277513945,0.187352330608071,31188.0062019571,1
12,"hosp",139,21.1780736303534,0.140811973465095,23440.5661647533,1
12,"hosp",140,15.8743530329787,0.105547795190003,17570.2393469287,1
12,"hosp",141,11.9701998713424,0.0795892721913829,13248.9983266169,1
12,"hosp",142,9.1220003783239,0.0606517333748498,10096.5204463423,1
12,"hosp",143,7.03960510449475,0.0468059892736486,7791.65905765575,1
12,"hosp",144,5.50482642351718,0.0366013210553428,6092.91714903642,1
12,"hosp",145,4.36136233614822,0.0289984843885501,4827.2946913557,1
12,"hosp",146,3.49924882639839,0.0232663339211534,3873.08001066562,1
12,"hosp",147,2.8413548653229,0.0188920292224941,3144.90202842087,1
12,"hosp",148,2.33333568851,0.0155142346178606,2582.61022913376,1
12,"hosp",149,1.93659110415593,0.0128762993240473,2143.48069155721,1
12,"hosp",150,1.62343940172981,0.0107941690046317,1796.87441714121,1
12,"hosp",151,1.37382679602157,0.0091345070247448,1520.59523793983,1
12,"hosp",152,1.17307653356679,0.00779972837002437,1298.39845593798,1
12,"hosp",153,1.01033801713891,0.00671768795138365,1118.27428466236,1
12,"hosp",154,0.877508826642877,0.00583451317477365,971.2547075857,1
12,"hosp",155,0.768478692696244,0.00510957715858261,850.576684015843,1
12,"hosp",156,0.678594802624489,0.00451194357940838,751.090332747679,1
13,"hosp",105,3.90924604372468,0.0351631169168913,4592.0964549236,1
13,"hosp",106,3.3156207285552,0.0298235409145984,3894.77920375733,1
13,"hosp",107,2.89877750394697,0.0260740948886972,3405.12358408737,1
13,"hosp",108,2.59149590494958,0.0233101402357791,3044.16734709525,1
13,"hosp",109,2.36996473959879,0.0213174986417639,2783.94006344922,1
13,"hosp",110,2.21903324423134,0.019959891123924,2606.64449876463,1
13,"hosp",111,2.12913122336532,0.0191512351234015,2501.03877666585,1
13,"hosp",112,2.09532079470023,0.018847115085199,2461.3224866509,1
13,"hosp",113,2.11696110105206,0.019041766589314,2486.74282933851,1
13,"hosp",114,2.19789431839283,0.0197697494668261,2581.81311559812,1
13,"hosp",115,2.34723867000808,0.0211130808504197,2757.24430103504,1
13,"hosp",116,2.58099432986368,0.0232156800487183,3031.83140170228,1
13,"hosp",117,2.92484349123934,0.0263085547688031,3435.74266676996,1
13,"hosp",118,3.41881027080241,0.0307517162962589,4015.99345475063,1
13,"hosp",119,4.12491811301347,0.0371030567680253,4845.44120061871,1
13,"hosp",120,5.1397699738858,0.0462315061513694,6037.56305236693,1
13,"hosp",121,6.61527528261178,0.0595034683409868,7770.80332981075,1
13,"hosp",122,8.79280873097965,0.0790900746530436,10328.6990255241,1
13,"hosp",123,12.0590680619336,0.108469616756715,14165.4945934602,1
13,"hosp",124,17.0352418476084,0.153229598263977,20010.8851738159,1
13,"hosp",125,24.7114619355215,0.222276115523838,29027.954618576,1
13,"hosp",126,36.6239880596724,0.329427608214212,43021.3099541171,1
13,"hosp",127,55.0096566348067,0.494804104467358,64618.5086315459,1
13,"hosp",128,82.6895944672406,0.743781242096382,97133.4598449306,1
13,"hosp",129,122.062636224604,1.09793620067471,143384.016461541,1
13,"hosp",130,172.281264220802,1.54964567812518,202374.620023742,1
13,"hosp",131,224.812013535542,2.02215236080156,264081.216386467,1
13,"hosp",132,262.030109954851,2.35692388993493,307800.411012363,1
13,"hosp",133,266.534811902122,2.39744304873844,313091.975066194,1
13,"hosp",134,236.840069942795,2.1303430320974,278210.282341789,1
13,"hosp",135,189.188915730126,1.70172761928792,222235.627923638,1
13,"hosp",136,142.171503041111,1.27881262211922,167005.414293188,1
13,"hosp",137,105.040472149516,0.944824235130451,123388.493429724,1
13,"hosp",138,78.5785757743013,0.706803208651953,92304.3459557511,1
13,"hosp",139,60.2591648457875,0.542022690587107,70784.9785278151,1
13,"hosp",140,47.4091497485527,0.426438616780032,55690.3776473076,1
13,"hosp",141,38.1132530728416,0.342823337005028,44770.7134224392,1
13,"hosp",142,31.1636352985997,0.280312505097773,36607.1660817955,1
13,"hosp",143,25.8213189380784,0.232259122759871,30331.676704602,1
13,"hosp",144,21.6255126382205,0.194518436747189,25402.9648712671,1
13,"hosp",145,18.2765807438038,0.164395266592905,21469.0558493937,1
13,"hosp",146,15.5702874593818,0.140052540116456,18290.0388066247,1
13,"hosp",147,13.3614830615495,0.120184656023512,15695.4098854833,1
13,"hosp",148,11.543597686888,0.103833033420136,13559.9840537323,1
13,"hosp",149,10.0365243664991,0.090277121417045,11789.6615991052,1
13,"hosp",150,8.77904867858202,0.0789663049220446,10312.5354259123,1
13,"hosp",151,7.72384810762115,0.0694749245810633,9073.0169236371,1
13,"hosp",152,6.83402496570228,0.06147109089429,8027.7632737488,1
13,"hosp",153,6.08061011595997,0.054694230560585,7142.7451342172,1
13,"hosp",154,5.44071706730909,0.0489384828198829,6391.07829939188,1
13,"hosp",155,4.89615376830247,0.0440402127346945,5751.39300793676,1
13,"hosp",156,4.43236933428571,0.0398685371493871,5206.59668878057,1
14,"hosp",105,3.71500489688239,0.0308020759502862,4451.97935245142,1
14,"hosp",106,3.14410607039782,0.026068604662519,3767.82687933329,1
14,"hosp",107,2.74365026478851,0.0227483209801308,3287.92953663043,1
14,"hosp",108,2.45008789865011,0.0203143187247021,2936.13091752183,1
14,"hosp",109,2.239479501927,0.0185681094970702,2683.74249282526,1
14,"hosp",110,2.0966350921473,0.0173837491849747,2512.5609249393,1
14,"hosp",111,2.0120849538029,0.016682721903671,2411.23791713598,1
14,"hosp",112,1.98097540349478,0.0164247844963276,2373.9569230377,1
14,"hosp",113,2.00264590393825,0.0166044602757864,2399.926369434,1
14,"hosp",114,2.08076261218115,0.0172521463077222,2493.53969750006,1
14,"hosp",115,2.22405974223784,0.0184402602418837,2665.26379531034,1
14,"hosp",116,2.44787308398919,0.0202959551178442,2933.47673282662,1
14,"hosp",117,2.77682784752182,0.0230234049844765,3327.68881485289,1
14,"hosp",118,3.24932197847992,0.0269409772385668,3893.91528657174,1
14,"hosp",119,3.92490651198094,0.032542425066859,4703.52078574782,1
14,"hosp",120,4.8964350014513,0.0405976215339339,5867.77894838714,1
14,"hosp",121,6.31013352552464,0.0523189652516386,7561.92385921814,1
14,"hosp",122,8.39879925487356,0.0696366383680737,10064.9344767917,1
14,"hosp",123,11.5363878414139,0.0956512048695793,13824.9509482335,1
14,"hosp",124,16.3259254392106,0.135362512108471,19564.6264224367,1
14,"hosp",125,23.7341668442156,0.196786176611986,28442.4983737592,1
14,"hosp",126,35.2751470586797,0.292475458046042,42272.9527198525,1
14,"hosp",127,53.1900176944275,0.44101232980762,63741.7357729027,1
14,"hosp",128,80.4040656662049,0.666651109784699,96354.4463964201,1
14,"hosp",129,119.68447476942,0.992335241606677,143427.216187413,1
14,"hosp",130,171.058699391714,1.41829235677251,204992.945874228,1
14,"hosp",131,227.390125188773,1.88535092168719,272499.275341819,1
14,"hosp",132,272.019681639377,2.25538623135064,325982.344501134,1
14,"hosp",133,286.148077222581,2.37252844943351,342913.49995465,1
14,"hosp",134,264.229304497396,2.19079417963894,316646.529570442,1
14,"hosp",135,219.075559373826,1.81641268477112,262535.284348481,1
14,"hosp",136,169.374973672333,1.40433214704806,202975.20637026,1
14,"hosp",137,126.877508650839,1.05197456432046,152047.188222561,1
14,"hosp",138,94.7265809325762,0.7854028248643,113518.230566547,1
14,"hosp",139,71.5949157715963,0.593612147079994,85797.7568274888,1
14,"hosp",140,55.1011170965669,0.456857754125269,66031.9548479696,1
14,"hosp",141,43.2029862444902,0.35820724346789,51773.4991106263,1
14,"hosp",142,34.4531011998836,0.285659661114386,41287.8312215739,1
14,"hosp",143,27.8875998101377,0.231223374199025,33419.8801859861,1
14,"hosp",144,22.8702118782171,0.189622900325959,27407.1539322751,1
14,"hosp",145,18.974522528874,0.157322722385982,22738.6463452744,1
14,"hosp",146,15.9079351633627,0.131896845553374,19063.7161600675,1
14,"hosp",147,13.46476148887,0.11163985446714,16135.8710952003,1
14,"hosp",148,11.4972797068313,0.0953269491108055,13778.0846284015,1
14,"hosp",149,9.89749779345068,0.082062739407826,11860.9415170229,1
14,"hosp",150,8.58532079390316,0.07118313716714,10288.4577462345,1
14,"hosp",151,7.50063728981128,0.0621897429180238,8988.59712741965,1
14,"hosp",152,6.59787920910871,0.0547047398727061,7906.75189515111,1
14,"hosp",153,5.84219423679533,0.0484391583841809,7001.15580925623,1
14,"hosp",154,5.20670281631009,0.043170133028126,6239.59700618856,1
14,"hosp",155,4.67050525090931,0.0387243789598895,5597.02975358486,1
14,"hosp",156,4.21722013457832,0.0349660736634204,5053.82293833338,1
15,"hosp",105,3.76714973049582,0.0152010558487374,3972.75984295765,1
15,"hosp",106,3.17166804668285,0.0127981913543257,3344.77691424152,1
15,"hosp",107,2.75434939595418,0.0111142433909376,2904.68111345317,1
15,"hosp",108,2.44867713497445,0.00988080659044414,2582.32533510547,1
15,"hosp",109,2.22899177877169,0.00899434079861365,2350.64960580194,1
15,"hosp",110,2.07891558971699,0.00838875920653666,2192.38229499289,1
15,"hosp",111,1.98812353859361,0.00802239865851399,2096.63483588798,1
15,"hosp",112,1.95110153938317,0.00787300892943737,2057.59218500034,1
15,"hosp",113,1.96662116959723,0.00793563313673283,2073.95887284203,1
15,"hosp",114,2.0377890657786,0.00822280705916353,2149.01109541985,1
15,"hosp",115,2.17270670361561,0.00876722145584589,2291.29250498703,1
15,"hosp",116,2.38590895383552,0.00962752687095421,2516.13128196614,1
15,"hosp",117,2.70092421009996,0.010898664162078,2848.33999399991,1
15,"hosp",118,3.15457000418091,0.0127291979992509,3326.74566475466,1
15,"hosp",119,3.80404448695385,0.0153499321328161,4011.66830621453,1
15,"hosp",120,4.73862264847077,0.0191211055250558,4997.25551559018,1
15,"hosp",121,6.09901559477783,0.0246105101498941,6431.8983767382,1
15,"hosp",122,8.10947949370611,0.0327230557601948,8552.09290437306,1
15,"hosp",123,11.1308324005647,0.044914701317606,11738.3505151613,1
15,"hosp",124,15.7464372966694,0.0635394104002894,16605.8739994986,1
15,"hosp",125,22.8956012060577,0.0923874381223214,24145.2375294429,1
15,"hosp",126,34.0604291106264,0.13743931677344,35919.4390149161,1
15,"hosp",127,51.465087359175,0.207669915765202,54274.0392609581,1
15,"hosp",128,78.0963844274281,0.315131488312134,82358.8660206066,1
15,"hosp",129,117.017309777086,0.472183690175853,123404.085972488,1
15,"hosp",130,169.048615892981,0.682138389811957,178275.248071654,1
15,"hosp",131,228.481311415631,0.921958887671992,240951.765604191,1
15,"hosp",132,280.017360402663,1.12991514503372,295300.639561328,1
15,"hosp",133,304.272088449,1.22778687883915,320879.184742133,1
15,"hosp",134,292.162023825843,1.17892081780149,308108.15574877,1
15,"hosp",135,252.430876008418,1.01859923779686,266208.491584664,1
15,"hosp",136,202.520508490641,0.817202866973846,213574.02839443,1
15,"hosp",137,155.861366482094,0.628925714678989,164368.241807864,1
15,"hosp",138,118.030833816648,0.47627342289996,124472.927906656,1
15,"hosp",139,89.3885978828296,0.360697388175857,94267.4057291731,1
15,"hosp",140,68.2926932230734,0.275572015452647,72020.0917440951,1
15,"hosp",141,52.8381351042684,0.213210384541154,55722.0276167202,1
15,"hosp",142,41.4505180979722,0.167259515985165,43712.877254746,1
15,"hosp",143,32.9684413437028,0.133032970273122,34767.8508223055,1
15,"hosp",144,26.5702212888845,0.107215121941141,28020.4174791549,1
15,"hosp",145,21.6809524647332,0.0874861348361786,22864.293556399,1
15,"hosp",146,17.897285624926,0.0722184297913473,18874.1151043367,1
15,"hosp",147,14.9337526729202,0.060260097063467,15748.8332474192,1
15,"hosp",148,12.5861016557332,0.0507869471281956,13273.0480109424,1
15,"hosp",149,10.7065335632769,0.0432025871773176,11290.8935509358,1
15,"hosp",150,9.18692701380593,0.0370707300229232,9688.34724703851,1
15,"hosp",151,7.94736702964536,0.0320689058600687,8381.13238160703,1
15,"hosp",152,6.9282075775809,0.0279564333389509,7306.34745549805,1
15,"hosp",153,6.08451195012753,0.0245519856079693,6416.60312670426,1
15,"hosp",154,5.38211403585842,0.021717696905185,5675.86850577953,1
15,"hosp",155,4.79480011751316,0.0193477906598253,5056.499137176,1
15,"hosp",156,4.30227617033842,0.0173603772137294,4537.09335322451,1
16,"hosp",105,3.31785438783167,0.0224392728231075,3708.47658002783,1
